Unexpectedly , the quantitative loss of MALAT1 did neither affect proliferation nor cell cycle progression nor nuclear architecture in human lung or liver cancer cells .	sustaining proliferative signaling

Moreover , genetic loss of Malat1 in a knockout mouse model did not give rise to any obvious phenotype or histological abnormalities in Malat1-null compared with wild-type animals .	empty

Thus , loss of the abundant nuclear long ncRNA MALAT1 is compatible with cell viability and normal development .	empty

The results of experimental studies have indicated the pleiotropic effects of statins in organism , e.g. the influence on cell cycle , apoptosis or angiogenesis .	empty

In this study , the effects of simvastatin on selected parameters of apoptosis and proliferation in chemocarcinogen-induced mammary tumorigenesis in female rats were determined .	empty

Simvastatin was administered dietary at a dose of 18 mg/kg and highly effective dose of 180 mg/kg the entire experiment ( 18 weeks ) .	empty

At autopsy mammary tumors were removed and prepared for immunohistochemical and histomorphological analysis .	empty

In treated animals ( simvastatin 180 mg/kg ) , significant decrease by 12% in Bcl-2 protein expression and non-significant decrease by 27% of Ki67 protein expression in tumor cells compared to tumor cells in control animals were observed after semiquantitative evaluation .	empty

Morphometrical analysis has shown significant proapototic shift in Bcl-2/Bax ratio in tumor cells .	resisting cell death

In high grade control carcinoma cells , the expression of Ki67 increased by 37% ( non-significantly ) in comparison with control low grade carcinomas .	empty

A histomorphological analysis of malignant tumors has revealed a shift from high grade to low grade carcinomas after simvastatin treatment .	empty

The noticeable decrease of mammary tumor frequency and incidence in rats after simvastatin treatment was accompanied with antiapoptotic Blc-2 protein decrease and proapoptotic Bax protein increase in this experiment .	resisting cell death

AIMS AND BACKGROUND To investigate a six-drug combination in patients with nonmetastatic Ewing sarcoma , focusing on chemotherapy-induced necrosis and chemotherapy toxicity in adult and pediatric patients .	empty

METHODS AND STUDY DESIGN Alternating cycles of vincristine ( 1.5 mg/m2 ) , doxorubicin ( 80 mg/m2 ) and cyclophosfamide ( 1200 mg/m2 ) ( weeks 0 , 6 , 13 , 22 and 31 ) , ifosfamide ( 9 g/m2 ) , vincristine ( 1.5 mg/m2 ) , and actinomycin D ( 1.5 mg/m2 ) ( weeks 3 , 16 , 25 and 34 ) , and ifosfamide ( 9 g/m2 ) and etoposide ( 450 mg/m2 ) ( weeks 9 , 19 , 28 and 37 ) were administered .	empty

Primary chemotherapy-induced necrosis was graded : G3 ( complete necrosis ) , G2 ( microfoci of tumor cells ) and G1 ( macrofoci of tumor cells ) .	empty

RESULTS From 1996 to 1999 , 50 patients with Ewing sarcoma were enrolled .	empty

The median age was 23.5 years ( range , 4-56 ) .	empty

Chemotherapy-induced necrosis ( in 28 patients ) was G3 in 36% , G2 in 21% and G1 in 43% .	empty

At a median follow-up of 110 months ( range , 36-129 ) , 5-year overall survival and event-free survival were 72% and 66% , respectively .	empty

According to histologic response , 5-year event-free survival was 90% in G3 , 83% in G2 , and 42% in G1 ( P = 0.02 ) .	empty

In adult and pediatric ( <18 years ) patients , the incidence of G4 leukopenia was 62% and 74% , respectively , with febrile neutropenia in 13% and 21% , respectively .	empty

G4 thrombocytopenia occurred in 3% of cycles in adults and in 7% in pediatric patients .	empty

Platelet and red blood cell transfusions were required respectively in 1% and 11% of cycles in adults and in 6% and 24% of cycles in pediatric patients .	empty

CONCLUSIONS The six-drug combination can be administered safely in adult and pediatric populations .	empty

About 40% of patients have a poor chemotherapy-induced tumor necrosis , leading to poor probability of survival .	resisting cell death

New strategies are recommended to improve survival of poor responders to the six-drug combination .	empty

The CD4+CD25+ regulatory T cell ( Treg ) is a special kind of T cell subset .	empty

Studies have showed that Treg cells are involved in a number of physiological processes and pathologic conditions such as autoimmune diseases , transplantation tolerance and cancer .	empty

Tregs with unique capacity for immune inhibition can impair anti-tumour immunity and help tumor cells to escape from immune surveillance .	empty

The aim of our study was to investigate whether Tregs are involved in hepatocellular carcinoma ( HCC ) .	empty

A BABL/C mouse with HCC in situ model was established to evaluate the Treg existence in carcinoma tissues and the changes of Tregs in spleen using flow cytometry and immunohistochemistry methods .	empty

Granzyme B expression in carcinoma tissues was analyzed by immunohistochemistry to investigate the tumor local immune status .	empty

The proportion of CD4+CD25+/CD4+ spleen lymphocytes of tumor bearing mice ( 18.8% <FFFD> 1.26% ) was found to be significantly higher than that in normal mice ( 9.99% <FFFD> 1.90% ) ( P<0.01 ) .	avoiding immune destruction

Immunohistochemistry of spleen tissue also confirmed that there was an increase in Treg in tumor-bearing mice , while in carcinomas it showed Treg cells to be present in tumor infiltrating lymphocyte areas while Granzyme B was rarely observed .	empty

Anti-tumour immunity was suppressed , and this might be associated with the increase of Tregs .	avoiding immune destruction

Our observations suggest that the CD4+CD25+Treg/ CD4+ proportion in spleen lymphocytes can be a sensitive index to evaluate the change of Tregs in hepatocellular carcinoma mice and the Treg may be a promising therapeutic target for cancer .	empty

BACKGROUND Anti-angiogenic treatment of glioblastoma characteristically results in therapy resistance and tumor progression via diffuse infiltration .	empty

Monitoring tumor progression in these patients is thwarted because therapy results in tumor invisibility in contrast-enhanced ( CE ) MRI .	empty

To address this problem , we examined whether tumor progression could be monitored by metabolic mapping using ( 1)H MR spectroscopic imaging ( MRSI ) .	empty

METHODS We treated groups of BALB/c nu/nu mice carrying different orthotopic diffuse-infiltrative glioblastoma xenografts with bevacizumab ( anti-vascular endothelial growth factor [ VEGF ] antibody , n = 13 ) , cabozantinib ( combined VEGF receptor 2/c-Met tyrosine kinase inhibitor , n = 11 ) , or placebo ( n = 15 ) and compared CE-MRI with MRS-derived metabolic maps before , during , and after treatment .	empty

Metabolic maps and CE-MRIs were subsequently correlated to histology and immunohistochemistry .	empty

RESULTS In vivo imaging of choline/n-acetyl aspartate ratios via multivoxel MRS is better able to evaluate response to therapy than CE-MRI .	empty

Lactate imaging revealed that diffuse infiltrative areas in glioblastoma xenografts did not present with excessive glycolysis .	cellular energetics

In contrast , glycolysis was observed in hypoxic areas in angiogenesis-dependent compact regions of glioma only , especially after anti-angiogenic treatment .	inducing angiogenesis|cellular energetics

CONCLUSION Our data present MRSI as a powerful and feasible approach that is superior to CE-MRI and may provide handles for optimizing treatment of glioma .	empty

Furthermore , we show that glycolysis is more prominent in hypoxic areas than in areas of diffuse infiltrative growth .	cellular energetics

The Warburg hypothesis of persisting glycolysis in tumors under normoxic conditions may thus not be valid for diffuse glioma .	cellular energetics

Triggering tumor necrosis factor receptor-1 ( TNFR1 ) induces apoptosis in various cell lines .	empty

In contrast , stimulation of TNFR1 in L929sA leads to necrosis .	empty

Inhibition of HSP90 , a chaperone for many kinases , by geldanamycin or radicicol shifted the response of L929sA cells to TNF from necrosis to apoptosis .	resisting cell death
